,customer_id,star,enroll_date,content
48,si k,4,2024-12-16,"좋읍니다.. 다 좋은데 이건 쿠팡이츠 시스템 문젠지, 배달기사님이 여러군데 콜을 받아서 생기는 문제인지, 가끔 가까운 거리고 다 와서 갑자기 그냥 지나치는 경우를 몇 번 겪었네요 ㅠ (집 앞을 지나가면서 놓고가면 되는 걸, 다른 데 갔다가 또 돌아오는-???)그 점이 좀 아쉬웠고, 글쎄요. 새벽 3시면 아예 다 닫아버리는 게 타 플랫폼 대비 좀 단점인 것 같네요.(야행성들에겐 ㅋㅋ) 배민과 차이점이기도 하고 좀 불편한 건, 메뉴를 눌러서 그 메뉴에 대한 리뷰만 볼 수 있는 시스템이 없고, 그 가게 메뉴의 모든 리뷰를 봐야 되는 점이 좀 아쉽죠. 그 외엔 뭐 뭘 시키던 무료배달,쿠폰도 있고,배달시키면 무조건 사진 찍는 시스템. 문제 있으면 두말 않고 처리해주는 시스템 등 다른 모든 것들은 다 만족입니다. 배달수수료..물가.. 소비자,중간플랫폼,사장님들이 모두 만족할만한 시스템이 구축되었으면 좋겠네요. (배달기사님 전부 다 직접고용? ㅎㅎ)"
49,만두,1,2024-02-22,"쿠팡이츠 개선사항 1. 타인 명의 카드 결제 가능하게 할 것 왜 본인 명의만 가능하죠? 이것 때문에 불편해서 쿠팡이츠 쓰기가 싫습니다. 2. 주문서 리마인드 기능을 넣을 것 주문을 하면 주문서도 안 보이고 바로 넘어갑니다. 옵션 선택을 잘 했는지, 요청사항 제대로 썼는지 확인하게 해주세요. 3. 결제시 한번 더 확인 결제를 누르면 결제 확인 문구도 없이 바로 결제가 됩니다. 잘못 눌렀을 경우 취소하기 너무 힘들어요. 이 세가지는 꼭 개선되길 바랍니다."
50,감귤 (weekend),5,2024-03-26,메뉴를 엄청 세분화해놓은 매장에서 메뉴를 스크롤하기가 (타 어플과 비교해서) 조금 번거로움. 할인이나 배달도 준수하고 등록 매장도 점점 늘어나는 것 같아보임. 이게 파이 잠식을 위한 출혈경쟁인지 지속가능한 서비스인지는 모르겠지만 ㅂㅁ이 망하길 바라며 더 애용중인 어플이다.
51,단호박,5,2024-11-20,"와우회원은 배달비도 무료고 쿠폰이벤트도 자주해서 너무 좋아요!! 근데 한 가지 불편한 점이 있다면, 매장이 오픈을 안했을 때 장바구니에 메뉴를 추가할 수 없다는 거예요.. 당장 장바구니에 넣고 오픈하면 클릭한번만에 바로 주문할 수 있게 바뀌었으면 좋겠어요.. 메뉴를 담는것도 하나의 즐거움인데.. 안 그래도 영업시간이 아니라 음식을 시킬 수도 없는데 장바구니에 담을 수도 없다니.. 새벽에 너무 배고파서 적어봅니다,, 그렇지만 전부터 불편하다고 생각했던 부분이라 꼭 개선되었으면 좋겠어요!!"
52,빛이나는SOLO,3,2024-04-26,내가 본 문제점... 1. 매장.원산지 정보 - 매장 정보 또는 가게 정보로 변경하는게 사용자 입장에서는 접근성이 좋을거 같네요. 자영업자 입장에서도 추가 리뷰 이벤트라던지 설명란으로 써야하잖아요. - 매장 정보 / 원산지 정보의 분리가 필요 2.가게 및 상호명 배달 10-40분 / 포장 10-40분 위에 있는 거 왜 그렇게 크게 만들어놓고 거기에 기능은 아무것도 없음? 거기에다 가게정보 클릭시 넘어갈수있도록 해놔야죠.. 상호명 아래 리뷰 별점이 왜 있는거 아래에 포토리뷰랑 기능 겹치잖아요 3. Ui 사이즈 상호명 Ui와 배달.포장 시간 Ui가 쓸데 없이 큼 줄이고 기능 추가 4. 포토리뷰 포토 더보기시 너무 불편 후기도 중요 but 사진이 더 중요 포토리뷰 보는게 너무 불편 사진만 보고 싶음 사진첩처럼 볼 수 있도록 And 리뷰글씨는 on off 기능 추가 5. 메뉴 메뉴 항목만 가로 스크롤 메뉴 페이지도 가로 스크롤 추가. 글자 수가 정해져 있어서 이만 줄임 수고요!
53,김종근,2,2024-03-11,갑자기 네트워크 연결이 잘 안된다고 앱이 너무 느려졌음 며칠 째 개선이 안됨 수정 -- 와이파이(KT인터넷) 네트워크 연결이 원횔치 않아 앱을 이용할 수가 없음 이사하고나서부터 현상 발생 수정-- 와이파이 환경(KT)에서는 도저히 앱을 이용할 수가 없음 LTE는 잘되는데 왜 이런가요? 한달가까이 와이파이에서는 제대로 쓸수가 없네요
54,Elfid,5,2024-06-07,쿠팡와우고객은 배달비 무료라 다른 배달어플보다 자주 사용하게 됩니다. 👍🏻 아쉬운 점은 메뉴를 좀 더 한 화면에 많이 볼수있도록 메뉴를 작고 간단하게 만들어주셨으면 합니다. 메뉴많은곳은 스크롤을 너무 많이 해야되니 시인성이 나빠져서요
55,익명,1,2020-10-08,"16시 4분 4초에 주문버튼을 잘못 눌러 바로 취소하려고 했는데 16시 4분 10초에 이미 매장에서 주문접수가 되어 취소가 불가능했습니다. 1분도 안 되어 매장에 직접 전화해 취소요청했으나 불가능하다는 답변 받았습니다. 저는 음식을 받지 않겠다고 했고 매장은 퉁명스럽게 그러라고 했습니다. 제 돈 17,500원은 부당하게 지불되었습니다. 실수로 주문버튼을 잘못 눌렀으나 6초도 안 되는 시간 안에 취소조차 안 되었고 환불도 불가능합니다. 고객센터에 불만제기하니 이런 원터치결제 기능은 고객이 선택한 설정이니 이미 인지한 것이라고 생각한다고 거짓말을 하였습니다. 하지만 확인해 보니 이 기능은 회원가입시 자동으로 설정되는 기능이며 저는 이 기능조차 인지하지 못한 상태입니다. 이 모든 내용을 다 녹취하였고 반드시 저와 같은 피해자가 생기지 않도록 이 사안을 널리 알리는 한편, 중재기관에 의뢰하여 반드시 책임을 묻겠습니다."
56,정재헌,4,2024-01-14,와우할인이나 세이브배달은 만족스럽습니다. 하지만 저같은 경우 각각 다른 매장에서 콜라1.25추가해 시킬경우 해당 매장에서 전표 확인이 안되서 매장에 전화하여 다시 받았습니다. 집앞 10분거리도 귀찮아 시키는게 배달인데 이런 일이 두번이나 발생되어 불편합니다. 조금 더 노력해주세요.
57,Mystery Lee,4,2024-01-04,"배달시킨 집 중에서 개인적으로 선택이나, 제외시킬 수 있게 마킹할 수 있으면 더욱 좋을듯 합니다. 어차피 별점은 현재 의미도 퇴색된 것 같고 남에게 안보이더라도 자신만이라도 체킹할 수 있으면 현실적으로 도움이 될 듯합니다. *참고로 현재는 자주 시킨 집만 자동으로 나오는데 지우거나 체킹은 안되네요."
58,Changwon LEE (Sosani),3,2021-10-24,"주문 배달 전문이라 다 좋지만 사실과 다른 광고는 없어져야 합니다. 예를들어서 배송비 3,000원 광고보고 들어가면 40,000원이상일 때의 경우로 나중에 표시됩니다. 이건 낚시죠. 아직도 이런식의 광고를 하는게 없어보이고 신뢰가 가지 않아보입니다. 소비자가 멀어지게 하는 주요 원인이죠."
59,Ho Jeong Nam,1,2021-07-03,개한심한 쓰레기 어플. 배달알림 설정을 지멋대로 바꿔서 새벽 1시에 배달원이 초인종 누르게만드네. 개발자는 도대체 생각이라는게 없나?? 백번넘게주문하면서 한번도 선택한적 없는 옵션을 왜 지멋대로 선택하는지? ㄹㅇ 배달원한테 쌍욕할뻔했는데 앱 업뎃하면서 지멋대로 설정 바꾼거드만?? 두번다신안쓴다 퉤
60,무슈,4,2024-05-12,무료배달 시도는 좋았으나 매장에서 최소가격을 올리거나 메뉴의 가격을 올린곳니 생각보다 많으니 잘 비교해보고 주문해보실 추천드립니다. 가격 자체를 올리면 메뉴를 2개했을 주문 했을시 기존보다 더 높아질 수도있어용
61,eyg sibgi,1,2023-07-17,"포장으로 주문하려고 검색을 포장으로 바꾸고 주문하려는 체인점 검색해서 주문하려는데 최상단에 3,4키로 떨어진 체인점이 뜸. 하다못해 그 아래는 1키로 떨어진 체인점이였음. 당연히 인근 체인점인줄 알고 메뉴에 담았는데, 포장이면 최소한 결제전에 주소가 뜨던 지도가 뜨던해야하지 않나? 스치면 주문완료고 그제서야 현위치에서 포장업체까지 지도가 뜸. 놀라서 취소하려고 매장 전화번호 찾는데 전번없음. 고객센터에 몇번이나 전화로 사정사정해서 취소했는데 다음부터는 같은 이유라도 취소가 안된다고함. 무서워서 삭제함. 차라리 포털에서 검색하고 가까운 가게로 전화주문하는게 안전할듯"
62,김민수,1,2021-12-26,"장점 1. 비교적 배달이 빠름/장점 2. 배달비가 비싸도 3천원 내외임 /단점 1. 배달료를 제대로 표기를 안함(무료 배달 등을 들어가면 일정 금액 이상 시로 적어놓음) >>> 이게 ㄹㅇ 극혐 /단점 2. 리뷰 이벤트 등을 기재 불가하게 하여 리뷰 수도 적은 곳이 많고, 장점 2의 의미가 사라지는 곳이 많음(리뷰 상품을 주니) /단점 3. 비교적 할인 행사 등이 부족함"
63,박찬진,1,2023-12-07,그냥 배달 시간 나와있는거 다 거짓으로 표기 된거구요. 이제 배달지연 되도 마치 지연 안된 것 처럼 지속적으로 도착시간때를 미뤄서 표기됩니다.처음 출시 됬을때는 표기된 시간을 정확히 지켰으나 이제는 그런거 절대 없고 쿠팡 본사에 이야기해도 별다른 조치가 없습니다. 다른 앱 사용하겠습니다.
64,musai21th (musai21th),5,2024-08-26,"평소시키던 일부 가게가 무료라 편하게 잘 사용합니다! 단 무료 배달이지만 무료배달기준이 높은 업체도 있고, 가격이 다른 어플보다 같은 가게 같은 음식인데 높아서 무료배달을 음식에 부과하는 일부 업체도 있어요! 음식 배달료는 다른 어플사용시에도 아깝다고 생각한적 없어요 편한댓가는 제가 지불해야하는거니까. 하지만 무료 배달이라하고 결국 배달료 받는 꼼수는 좀 그렇네요. 쿠팡이츠는 음식점, 기사님, 어플 모두 상생하는 어플이 되길 바랍니다!"
65,이보나,2,2020-05-17,제가 학교 내에서 거주하고 있는데 위치설정을 학교로 하면 건물이 여러개임에도 불구하고 한 군데 밖에 위치설정이 안됩니다. 그래서 항상 배달하시는분들이 헤메요. 배달 코멘트(?)에 네이버지도에서 찍으면 나온다고 적어놓긴 하는데 항상 한번에 찾아오질 못하십니다. 지도 연계를 더 정확히 개선해주셨으면 합니다. 아니면 위치를 직접 설정할 수 있도록 해주셨으면 합니다. 이것때문에 너무 불편해요
66,김윤태,4,2024-12-18,앱 사용중 버그를 발견 이에 알려드립니다 상황은 카트에 한솥도시락 진달래 곱배기를 두개 넣고 보통을 하나 넣은 상태에서 카트 버튼을 눌러 카트에 선택된 메뉴를 보면서 진달래 보통의 개수를 한개 더 추가하려고 진달래 보통의 플러스 눌렀는데 곱배기의 숫자가 올라가서 뒤로 가기 눌러서 다시 보통을 선택하여 보통 개수를 하나 더 추가하였습니다
67,MARIA CHUN,3,2023-05-09,배달비가 맨날 낚시성가격이죠 일일히 메뉴주문하고 클릭해서 배달비 구간 확인해야해서 짜증나요. 메뉴클릭했을때 뭐가들어가나 설명좀 있으면 좋으련만.. 뭘로 만들어지는지 없어서 새로운음식은 잘 시도안하게되요 그냥 간단하게 들어가는것들이라도 좀 설명하게끔 되어있으면 좋을텐데.
68,김주연,1,2023-07-10,"주문 들어올때 다른기기에서 접수해도 알림이 계속 울리네요. 시간 지나면 꺼지겠지 했는데, 제가 폰에서 직접 조작해야먄 꺼집니다. 포스 프로그램에서는 팝업 창으로 주문 접수 가능하게 개선 됐으면 합니다."
69,JAEHONG PARK,4,2022-06-02,다 좋은데.. 배달료 표기를 제대로 해놨으면 합니다. 무료배송이나 저렴한 배송료를 표기해놨지만 실제로 들어가보면 아닌경우가 많네요. ex) 무료배송 치킨집 인데 알고보니 10만원이상시. 기준 배송료를 표기하고 일정 금액을 넘으면 할인되는걸 따로 표기해주는게 맞지.. 이런식은 고객을 기만하는 행위라고 봅니다.
70,쏭아우라,5,2024-08-02,배짱 장사하는 배달의 땡땡 사용하다가 쿠팡이츠로 갈아탔습니다. 딴 어플 사용하다 바꿨을땐 익숙하지 않아서 좀 힘들었는데 배민에서 메뉴보고 쿠팡이츠에서 주문해요ㅋㅋ 그리고 배달도 엄청 빠르고 항상 기분좋게 이용하고 있답니당ㅋㅋ 무엇보다 쪼잔한 배달의 땡땡 보다 화끈하게 자동 할인 많이 해주는 쿠팡이츠구요~ 제가 똑같은 메뉴를 다른어플이랑 똑같이 담아서 비교 해본적도 많은데.. 항상 쿠팡이츠가 가격도 싸고 혜택도 많고 무엇보다 배달도 빠르고 암튼 다다다 좋았어요ㅋㅋ 최고임!
71,최영민,4,2024-05-25,잘 사용중입니다. 다만 사장님들 기준으로 옵션 선택 부분이 잘 안보이나봅니다.. 계속 음식이 하나하나 누락되는 경우가 잦습니다.. 사실 그 이후 바로 다시 재배달 해주시지만 곁드려서 먹으려고 했던 것들이 하나하나 누락 되는게 고객 입장에서 즐거운 경험은 아닙니다.
72,Junga Kim,2,2020-09-04,"이것저것 담다가 실수로 주문들어갔는데 10초도 안되서 수락되버리는 바람에 취소도 못했네요. 주문하기 버튼을 누르자마자 자동으로 주문되는 시스템 바꿨으면 좋겠습니다. 처음쓰는 사람들 실수 많이하겠네요. 주문하기 눌렀을 때 ""이대로 주문 하시겠습니까?"" 같은거 메시지 띄워서 바로 주문되지 않게 해주세요. 꼭 필요한 기능이라고 생각합니다."
73,Kate Lee,5,2023-12-11,사용하기 편리해요. 다만 배달 주문 안되는 매장은 검색한 첫 화면에서도 안되는 곳으로 보이면 좋겠는데 매장에서 시간 설정해서인지 다 고른 뒤 주문 단계에서 안된다고 해서 실망했네요. 그래도 요즘 잘 이용하고 있어요.
74,Kay Park,1,2022-02-27,결제를 할 때 확인 버튼 한 번이 있어야 정상이지. 버튼 눌리자마자 주문 곧장 들어가고 취소 버튼도 없는게 의도적인 UI로 보여서 딱 쿠팡답다 싶음. 장바구니에 메뉴 고르면서 지하철 내리다가 사람들 피하느라 폰 쥐면서 엄지로 버튼 위치 잡게 돼서 곧장 주문됐는데 즉시 취소 할 방법이 없음. 업체 전화번호 빨리 찾아서 전화해서 빨리 취소하지 않으면 조리 시작돼서 취소 안됨. 벌써 두번째 당해서 안되겠다 싶어서 자동결제 결제수단 다 지워버림.
75,JeHo Kim,4,2024-02-19,다 좋은데 UI만 개선해주면 좋을듯 ㅎㅎ 배민에 비해 불편한점으로는 1.사용자 리뷰에서 사진 이미지 확대가 안됨 2.주문 이후 주문취소 하기 너무 불편? 아니 그냥 취소를 하지 못하게 만든것 같음 3.각 매장에서 올려 놓은 메뉴별 칼로리나 영양정보 확인하기가 너무 불편해서 없는거나 마찬가지
76,갱가는척미니언먹기,4,2024-04-11,어플도 빠르고 디자인도 심플하고 괜찮습니다. 다만 내가 검색한 음식이 있는 가게를 보기가 불편합니다. 검색한 음식을 보려면 가게를 하나하나 들어가서 음식을 확인해야 하네요.. 이 부분 개선되면 좋을것 같습니다.
77,Google 사용자,1,2022-05-17,"배달비 필터 소용 없다. 이 부분은 배달의민족의 문제와도 같은데, 배달비 무료로 필터링해도, 10만원 이상 주문시 0원, 그 미만 5천원. 이런식이기 때문. 최고배달비 기준으로 필터링 되도록 바꿔야 배달비 필터가 의미있다. 또 개선이 필요한 점은 필터 후 검색결과 없을 때 필터를 다시 설정할 수 있는 버튼이 없다. 홈화면 갔다가 다시 검색해야 됨."
78,"qpqpqp ,",4,2024-04-01,"와우할인 좋아요 하지만 와우할인 없는 매장이 꽤 있고 후발주자라서 그런지 UI가독성 떨어집니다, 그리고 걸어서 1~6분 거리를 지동차 및 오토바이 원거리 기사님을 배차하셔서 짜증납니다 걸어서 가는 것보다 몇 배로 걸리네요ㅠㅠ 자동차는 또 주차 문제 때문에 더 걸리네요ㅠㅠ"
79,blue sky,1,2020-10-25,배달 20분이라고 했는데 결제후 50분이라고 나와서 안되어 취소할려는데 취소버튼이 없음. 결제후 30초밖에 안지났는데 최소버튼이 없음. 열받아서 고객센터 연락하니 매장에서 20초만에 수락으로 눌러서 취소가 안된다고함. 주문즉시 매장에서 수락을하면 사실상 취소가 불가능함. 고객센타에서 매장에 취소가능한지 연락해본다고 했는데 이미 5분이 흐른 뒤라서 조리가 들어가 안된다고 함. 환불도 안되고 돈만 날렸음. 고객을 기만하고 봉으로 보는 이츠 다시 이용안함
80,랄라룰루,4,2024-09-11,앱 자체는 빠르고 나쁘지 않음. 개선할 점이 있다면 세부 메뉴 선택 시 총 금액이 상단에 있어서 금액을 보려면 다시 위로 올려야 되는 게 불편함. 카트에 담기 버튼에 총 금액을 보여주면 더 편할 것 같음.
81,Google 사용자,5,2019-11-23,"개발자님... 진지하게 앱을 획기적으로 변화시켜야합니다. 경쟁사 배달의 민족에 비해 여러가지가 부족하지만단 현재 앱이 가장 큰 문제입니다. 쿠팡회사가 돈 많이 투자하고 있는걸로아는데 개발진들이 살아남으려면 하루 빨리 앱을 고쳐야합니다. 앱 때문에 사람들이 떠나고있습니다. 일단 가장 큰 문제 3가지 가게를 고르는 과정, 음식주문, 결제(결제방식 포함)까지 모든 부분에서 경쟁사보다 나은 점이 없습니다.. 배달앱의 기본은 한눈에 파악이 가능하면서 무엇보다 주문자체가 편해야하며, 고객의 리뷰를 잘 보에게 만들어야합니다. 이 부분은 배달앱을몇 번 써보면 아실거라 생각합니다. 단지 배달비무료 몇 번 한다고해서 사람들이 몇 번 쓰긴하겠지만 결국 경쟁사보다 나은 앱시스템이 없다면 사실상 생존하기 힘들겁니다. 배달 기사의 위치추적은 정말 획기적이나 그 외의 것들은 정말 개선이 많이 필요합니다. 경쟁시장에서 살아남으려면 고객의 불편함에 귀를 기울여야 합니다. 쿠팡이츠의 성공 보고싶습니다. 부탁드려요"
82,유유,4,2023-08-24,입점가게가 타어플만큼 많진 않지만 웬만한 프차는 다 들어가 있어서 쓸만해요 결제버튼 누르면 확인작업없이 바로 결제돼 버려서 취소할 수 있다지만 잘못주문할까봐 좀 불안해요 첫결제쿠폰 사용 후 2장 더 주는 건 언제 주는 건지 첫쿠폰 쓴 후에도 배너로 확인할 수 있으면 좋겠어요
83,윤동언,1,2021-11-29,장점 1. 배송이 빠르고 UI가 누구나 알아보기 쉽게 되어있습니다. 단점 1. 다른 플랫폼과 비교했을때 배달료가 말도 안되게 비쌉니다.(다른 앱에서 1~2천원 정도 나오는 곳이 여기선 3천원에서 5천원 사이가 기본 가격) 2. 할인혜택이 적습니다. 쿠팡이츠의 프리미엄에 가입하지 않는 이상 음식금액+배달료를 합하여 매번 10%이상 비싸게 사먹을 수 밖에 없습니다. 개인적인 생각.. 이런 어플 쓸 바에야 다른 플랫폼을 이용하거나 그냥 직접가서 구매하는 것이 더 낫다고 생각됩니다.(실제로 그렇게 하고 있고)
84,Jun A,1,2024-04-10,갤23 사용자입니다. 쿠팡 씩이나 되서 앱이 이 정도 밖에 안됩니까? 잘못 터치해서 쿠폰 제외를 눌렀는데 아니 왜 바로 결제가 됩니까? 결제하기 버튼 누른적도 없는데? 취소하고 재주문 하려고 해도 취소 버튼도 없고. 배민이나 요기요 따라려거든 앱부터 뜯어고치는게 좋겠습니다.
85,김파트라슈,5,2020-07-19,"배달앱중 역대급인듯...? 아직 입점이 많이 안되서 그렇지(그래도 유명한곳 다있음) 시키면 할인혜택 많고, 배달 역대급으로 빠르고(기본적으로 거의 30분내로와요) 대박이네여 다만 음식에 대한 설명이 좀만 더 디테일하면 좋을 것 같아요. 사진도 적고 아무 설명없는 곳도 많아서 메뉴판으로서 기능이 떨어짐요"
86,Dear. Hyeon,5,2024-04-23,"파트너 위치도 알 수 있고(기다리는데 언제쯤 도착할지 직관적으로 알 수 있으니 편합니다), 그리고 쿠팡 와우 회원은 배달비 무료라 좋습니다 :) 쿠팡 와우 가격이 오른다지만 한달에 배달 4번 시키면 배달비 아끼는 거로 오른 가격 충당하고도 남아요! 그렇지만, 배달비가 무료다 보니 타사 어플 보다 메뉴 가격이 높게 측정 되는 곳도 있다고 해 비교해 보며 사용하면 좋을거 같습니다!그리고, 가게가 더 많이 쿠팡 이츠로 유입되면 더 좋겠네요!"
87,Tasty Waffle 테이스티 와플,5,2023-12-08,너무 좋아요. 편리하고 할인도 많이 되는게 짱 좋아요 그리고 하나더! 배달이 엄청 빨라서 최고입니다. 그런데 리뷰보여지는곳이 좀 더 명확하게 나왔으면 좋겠고 리뷰쓸때 사진하나만 선택되는게아니라 여러장 선택되게 되었으면 좋겠어요. 그외 모든건 정말 너무 좋네요! 짱!
88,긱스,3,2021-11-10,이용은 잘 하고 있습니다만...무료배달 이라는 문구는 수정이 필요하겠네요. 조건부 무료라던지... 대부분이 무료배달이라고 되있는데 자세히 눌러야만 배달요금을 정확히 볼수있네요. 무료라고 써놓고 조건이 있으면 고지를 해줘야 하지 않나요? 안보고 결제한 사람은 분명 짜증날텐데요. 이런 기만행위는 수정 되었으면 합니다.
89,이아리,5,2023-08-15,"이 기능만 들어가면 다시 배달의 민족에서 쿠팡이츠로 돌아갈 의사 있음 쿠팡이츠는 고객 응대도 잘해주시는데 고객응대 꽝인 배달의 민족은 이 기능 하나때문에 씁니다. 자취를 오래한 사람들은 특정 메뉴나 재료의 키워드 일부만 검색했을 때 검색된 리스트 중에 원하는 키워드로 풀 메뉴가 보이는지 여부에 따라 가게 클릭을 하냐마냐 결정하는데 쿠팡이츠는 일부 키워드 검색을 해도 어느 메뉴와 싱크가 맞아 검색이 된건지 전혀 모르겠습니다. 예를 들어 '참마 주스'가 먹고싶어서 키워드에 '마주스'로 검색한다면 쿠팡이츠는 일단 뭔가 나오지만 정작 검색된 가게에 들어가면 마주스가 없는 경우가 많아 모두 클릭을 해봐야 압니다. 배달의 민족은 같은 키워드를 검색하면 '고구마주스'가 있는 A가게, '참마주스'가 있는 B가게 두개가 나와서 B가게만 클릭해서 빠른 주문이 가능합니다. 이 기능을 넣어주세요, 음식 만들기 귀찮은 사람들이 시켜먹는 곳입니다. 귀찮은 일을 줄일 수 있게 해주세요."
90,Yoongjoon Kim,5,2024-09-14,"사용하기 편리하고, 배달기사님이 어디로 어느 길로 오는지도 볼 수 있고, 우리집 앞에 도착했길래 엘리베이터 올라올때까지 현관문 열고 기다렸어요. 불편한 점은 리뷰사진을 앱에서 바로 촬영후 붙일 수가 없고, 미리 촬영한 걸 앨범에서 추가하는 형식이라서 안 좋았어요."
91,김창성,3,2024-05-18,배달어플 자체를 처음 써서 다른 곳과의 차이는 모르겠으나 별다른 불편은 못 느꼈습니다. 다만 제 폰 기종이 폴드5인데 큰화면 사용시에는 ui가 너무 커서 배너가 모든걸 가려버리더군요. 수정이 필요해 보입니다. 또 알람 설정이 주문과 배달 확인때마다 계속 올라옵니다.
92,정연훈,5,2024-04-04,"최근 배달료 무료로 바꼈는데 상황에 따라 배달료 무료가 기존 10% 할인보다 비싸지는 경우가 있어 아쉽습니다. 따라서 와우회원들을 위해 10% 할인 + 배달료 무료 방법은 어떨까요? 이게 안 된다면 5월 31일 이후에도 주문할 때마다 직접 10% 할인을 받을지, 아니면 배달료 무료를 선택할 지 고를 수 있었으면 좋겠습니다. 더 좋은 서비스를 기대하겠습니다. 감사합니다."
93,밍구리링,4,2023-02-22,"편리하고 좋아요 다만, 가게 요청사항을 적을 때 적는 란이 늦게 올라오는 버그가 있습니다. 제 핸드폰에서만 그런지는 모르겠으나 꽤 지속되어 앱 삭제 후 재설치해도 동일한 증세가 있네요. 그점이 불편합니다. 혹시몰라 적어둡니다. 갤럭시노트8 입니다."
94,루자,3,2021-02-01,잘 보셔야할게 가게서 직접 사는거랑 배달해서 메뉴 시키는 거랑 품목당 500원에서 2000원 더 비싼곳이 많습니다. 배달료까지 지불하는 입장에서 4~5가지 메뉴를 시키면 만원가량 비싸게 먹는거에요... 배달료 싸고 저렴한 집들 네이버 검색해서 메뉴가격 확인해보고 차이 있는지 없는지 꼭 확인해보세요~ 이것들이 꼼수 부립니다!!
95,로블리,1,2024-06-04,지방이라 쿠팡이츠 이용 업체가 많지 않아요. 무료배달이라고 해놓고 주문 상품금액이 상이한곳이 있어요. (기존보다 1~2천원 높게 셋팅해둠) 이런식면 누가 이용하나요...일정금액 이상 주문시 사용 할 수 있는 쿠폰이 현저히 적음. 타사와 비교했을때 같은 업체에서 같은 주문을 똑같이 해도 할인되는것에 차이가 있어요. 무료배달을 왜하는건지...기존이 차라리 나아요. 그리고 회원들이 원하는 OTT를 선택해서 이용 할 수 있다면 더 좋을 것 같아요.
96,juicy jay (Juicycool),1,2022-08-07,"배달료 이슈도 많은데, 제발 소팅할때 최소 로 세팅하지말고 최대로 잡았으면 좋겠음. 검색 필터는 '~ 2000원' 으로 해도 실제 검색결과는 '무료 ~ 4000원' 이따구니 필터고 소팅이고 해도 소용이 없음 필터를 '~2000원' 으로 걸면 검색결과도 '~2000원' 이 나와야하는게 소비자입장에서 진실로 원하는 결과가 아닐까?"
97,김은영,4,2020-07-05,"항상 할인쿠폰이 주어져서 다른앱 보다 많이 활용합니다. 주문도 정확하고 배송도 빠르고 친절해서 좋아요~!! 다만, 주소를 잘 적었음에도 주소의 위치가 엉뚱한 곳을 가르켜서 배달하시는 분이 매번 애 먹으시고, 매번 전화로 다시 설명해야 하는 번거로움이 있습니다. 이것은 꼭 개선해야 합니다."
98,두둥,3,2021-01-22,"배송 위치를 실시간으로 확인할 수 있다는 점이 좋습니다. 다만 배송 누락 시 부분 환불이 불가능하여 쿠폰으로 주는데 이 쿠폰은 중복 적용이 불가하며, 사용 기한이 있습니다. 또한 많은 분들이 말씀하셨듯이 주문 후 몇 초라도 취소를 누를 수 있어야 할듯합니다. 터치 한 번이면 결제가 되어 실수할 가능성이 있습니다."
99,소금소금후추후추,4,2021-09-19,"잘쓰고있습니다~! 마지막업데이트를 아직 안했는데, 버그가 있어 남깁니다 :) 플로우 : 홈 > 검색 > 가게진입 후 메뉴 끝까지 슬라이딩 > 끝 메뉴의 item이 작을 경우, 즉 divider가 슬라이드되며 완벽히 다 올라오지 않을 경우, 메뉴 상단에 카테고리 표시선이 움직이지 않습니다. Ex) 마지막 카테고리 -> 원두 이며, 메뉴가 2개밖에 없을 경우 item이 차지하는 높이가 작으므로, divider가 화면끝까지 오지 않아 메뉴 상단 카테고리선이 바뀌지 않습니다."
100,김정은,2,2023-09-20,"와우멤버 4년차로 나름 쿠팡어플잘 쓰고있는데.쿠팡이츠에서 와우멤버 할인해준다고 해서 할인받아 사용하는 장점도 있지만 카트에만 담아놓고 저녁에 주문하려고했는데 금액확인차 누른다는게 결제되버려서 완전 당황했다. 취소하려고 하니 취소되는.아이콘도 없어서 고객센터에 전화해서 통화연결 기다렸다가 취소하거나, 매장에 취소전화직접 해야되는.단점이있다. 매장에서는 바로 음식준비하면 어쩌려고.. ㅠㅠ 양쪽으로 귀찮게 전화하는 시대도 아니고 취소아이콘정도는 있어야한다고봄."
101,Degital Painting,1,2021-11-21,메뉴 고르는중 확인하다가 결제 되버림. 바로 확인하고 취소하려는데 취소 버튼도 없고 전화번호 확인해서 전화하니 이미 늦었다하고...잔말 많이 잡아도 1분 안팍인데. 이건 간편한 결제가 아니라 무분별한 결제지. 복잡하고 어려운 인증이 문제인데 쉬운 인증 결제가 아니라 주문 과정인듯하면서 결제가 되버리면 돈뺏긴 기분이 든다. 겁나서 못쓸거 같다.
102,루군,2,2023-11-29,어플 업데이트를 하라고 해서 했더니 지속적으로 업데이트 하라는 문구가 나오면서 어플 실행이 아예 안됩니다. 설정 들어가서 데이터 삭제와 캐시 삭제를 다 해도 똑같은 현상이 반복되네요. 쿠팡 어플 업데이트까지 같이 다 했는데도 안됩니다. 해당 현상 확인해서 조치를 부탁드립니다.
103,Sunny,5,2024-01-20,목록엔 영업중인걸로 떠서 막상 들어가서 메뉴선택하면 준비중이라고 나와서 불편해요. 검색 메뉴얼도 아직 적응이 안되서 불편하지만 와우 10%할인 장점으로 일단 더 사용해 보겠습니다. 고객의 불편사항을 얼마나 빨리 수용하고 적용하느냐에 따라 다른 업체와의 경쟁에서 우위를 차지할 수 있어요. 당연한 말이지만요.^^
